SO Name,NESLI2 Springer Option 2 Institutional Licenses 2011_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,springer_option2 Institutional Licenses_2011_2012_nesli2,,,,,,,,,,,,,,,,,,,
Provider,Springer,,,,,,,,,,,,,,,,,,,
Package Identifier,Option 2 Institutional Licenses,,,,,,,,,,,,,,,,,,,
Package Name,Option 2 Institutional Licenses,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2011,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Journal of Mathematical Sciences,1072-3374,1573-8795,1997,83,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1072-3374,Springer Link,administrative,
Journal of Medical Humanities,1041-3545,1573-3645,1997,18,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1041-3545,Springer Link,administrative,
Journal of Medical Systems,0148-5598,1573-689X,1997,21,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0148-5598,Springer Link,administrative,
Journal of Membrane Biology,0022-2631,1432-1424,1997,155,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0022-2631,Springer Link,administrative,
Journal of Mining Science,1062-7391,1573-8736,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1062-7391,Springer Link,administrative,
Journal of Molecular Evolution,0022-2844,1432-1432,1997,44,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0022-2844,Springer Link,administrative,
Journal of Molecular Medicine,0946-2716,1432-1440,1997,75,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0946-2716,Springer Link,administrative,
Journal of Molecular Modeling,1610-2940,0948-5023,1997,3,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1610-2940,Springer Link,administrative,
Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,1997,18,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0142-4319,Springer Link,administrative,
Journal of Network and Systems Management,1064-7570,1573-7705,1997,5,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1064-7570,Springer Link,administrative,
Journal of Neural Transmission,0300-9564,1435-1463,1997,104,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0300-9564,Springer Link,administrative,
Journal of Neurology,0340-5354,1432-1459,1997,244,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0340-5354,Springer Link,administrative,
Journal of Neuro-Oncology,0167-594X,1573-7373,1997,31,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0167-594X,Springer Link,administrative,
Journal of Nondestructive Evaluation,0195-9298,1573-4862,1997,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0195-9298,Springer Link,administrative,
Journal of Nonlinear Science,0938-8974,1432-1467,1997,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0938-8974,Springer Link,administrative,
Journal of Nonverbal Behavior,0191-5886,1573-3653,1997,21,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0191-5886,Springer Link,administrative,
Journal of Occupational Rehabilitation,1053-0487,1573-3688,1997,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1053-0487,Springer Link,administrative,
Journal of Oceanography,0916-8370,1573-868X,1997,53,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0916-8370,Springer Link,administrative,
Journal of Optimization Theory and Applications,0022-3239,1573-2878,1997,92,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0022-3239,Springer Link,administrative,
Journal of Ornithology,0021-8375,1439-0361,1997,138,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0021-8375,Springer Link,administrative,
Journal of Orofacial Orthopedics/Fortschritte der Kieferorthopädie,1434-5293,1615-6714,1997,58,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1434-5293,Springer Link,administrative,
Journal of Orthopaedic Science,0949-2658,1436-2023,1997,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0949-2658,Springer Link,administrative,
Journal of Paleolimnology,0921-2728,1573-0417,1997,17,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0921-2728,Springer Link,administrative,
Journal of Pharmacokinetics and Pharmacodynamics,1567-567X,1573-8744,1997,25,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1567-567X,Springer Link,administrative,
Journal of Philosophical Logic,0022-3611,1573-0433,1997,26,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0022-3611,Springer Link,administrative,
Journal of Plant Growth Regulation,0721-7595,1435-8107,1997,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0721-7595,Springer Link,administrative,
Journal of Plant Research,0918-9440,1618-0860,1997,110,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0918-9440,Springer Link,administrative,
Journal of Polymer Research,1022-9760,1572-8935,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1022-9760,Springer Link,administrative,
Journal of Polymers and the Environment,1566-2543,1572-8900,1997,5,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1566-2543,Springer Link,administrative,
Journal of Population Economics,0933-1433,1432-1475,1997,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0933-1433,Springer Link,administrative,
Journal of Porous Materials,1380-2224,1573-4854,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1380-2224,Springer Link,administrative,
The Journal of Primary Prevention,0278-095X,1573-6547,1997,18,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0278-095X,Springer Link,administrative,
Journal of Productivity Analysis,0895-562X,1573-0441,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0895-562X,Springer Link,administrative,
Journal of Psycholinguistic Research,0090-6905,1573-6555,1997,26,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0090-6905,Springer Link,administrative,
Journal of Psychopathology and Behavioral Assessment,0882-2689,1573-3505,1997,19,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0882-2689,Springer Link,administrative,
Journal of Quantitative Criminology,0748-4518,1573-7799,1997,13,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0748-4518,Springer Link,administrative,
Journal of Radioanalytical and Nuclear Chemistry,0236-5731,1588-2780,1997,215,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0236-5731,Springer Link,administrative,
Journal of Rational-Emotive & Cognitive-Behavior Therapy,0894-9085,1573-6563,1997,15,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0894-9085,Springer Link,administrative,
The Journal of Real Estate Finance and Economics,0895-5638,1573-045X,1997,14,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0895-5638,Springer Link,administrative,
Journal of Regulatory Economics,0922-680X,1573-0468,1997,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0922-680X,Springer Link,administrative,
Journal of Religion and Health,0022-4197,1573-6571,1997,36,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0022-4197,Springer Link,administrative,
Journal of Risk and Uncertainty,0895-5646,1573-0476,1997,14,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0895-5646,Springer Link,administrative,
Journal of Russian Laser Research,1071-2836,1573-8760,1997,18,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1071-2836,Springer Link,administrative,
Journal of Science Education and Technology,1059-0145,1573-1839,1997,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1059-0145,Springer Link,administrative,
Journal of Science Teacher Education,1046-560X,1573-1847,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1046-560X,Springer Link,administrative,
Journal of Scientific Computing,0885-7474,1573-7691,1997,12,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0885-7474,Springer Link,administrative,
Journal of Seismology,1383-4649,1573-157X,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1383-4649,Springer Link,administrative,
Journal of Sol-Gel Science and Technology,0928-0707,1573-4846,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0928-0707,Springer Link,administrative,
Journal of Solid State Electrochemistry,1432-8488,1433-0768,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1432-8488,Springer Link,administrative,
Journal of Solution Chemistry,0095-9782,1572-8927,1997,26,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0095-9782,Springer Link,administrative,
Journal of Statistical Physics,0022-4715,1572-9613,1997,86,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0022-4715,Springer Link,administrative,
Journal of Structural Chemistry,0022-4766,1573-8779,1997,38,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0022-4766,Springer Link,administrative,
The Journal of Supercomputing,0920-8542,1573-0484,1997,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0920-8542,Springer Link,administrative,
The Journal of Technology Transfer,0892-9912,1573-7047,1997,22,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0892-9912,Springer Link,administrative,
Journal of Theoretical Probability,0894-9840,1572-9230,1997,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0894-9840,Springer Link,administrative,
Journal of Thermal Analysis and Calorimetry,1388-6150,1572-8943,1997,48,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1388-6150,Springer Link,administrative,
Journal of Thrombosis and Thrombolysis,0929-5305,1573-742X,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0929-5305,Springer Link,administrative,
The Journal of Value Inquiry,0022-5363,1573-0492,1997,31,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0022-5363,Springer Link,administrative,
Journal of World Prehistory,0892-7537,1573-7802,1997,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0892-7537,Springer Link,administrative,
Journal of Youth and Adolescence,0047-2891,1573-6601,1997,26,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0047-2891,Springer Link,administrative,
Kinetics and Catalysis,0023-1584,1608-3210,1997,38,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0023-1584,Springer Link,administrative,
"Knee Surgery, Sports Traumatology, Arthroscopy",0942-2056,1433-7347,1997,5,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0942-2056,Springer Link,administrative,
Landscape Ecology,0921-2973,1572-9761,1997,12,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0921-2973,Springer Link,administrative,
Langenbeck's Archives of Surgery,1435-2443,1435-2451,1997,382,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1435-2443,Springer Link,administrative,
Lasers in Medical Science,0268-8921,1435-604X,1997,12,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0268-8921,Springer Link,administrative,
Law and Critique,0957-8536,1572-8617,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0957-8536,Springer Link,administrative,
Law and Philosophy,0167-5249,1573-0522,1997,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0167-5249,Springer Link,administrative,
Letters in Mathematical Physics,0377-9017,1573-0530,1997,39,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0377-9017,Springer Link,administrative,
Lifetime Data Analysis,1380-7870,1572-9249,1997,3,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1380-7870,Springer Link,administrative,
Linguistics and Philosophy,0165-0157,1573-0549,1997,20,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0165-0157,Springer Link,administrative,
Lithology and Mineral Resources,0024-4902,1608-3229,1997,32,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0024-4902,Springer Link,administrative,
Lithuanian Mathematical Journal,0363-1672,1573-8825,1997,37,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0363-1672,Springer Link,administrative,
Liverpool Law Review,0144-932X,1572-8625,1997,19,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0144-932X,Springer Link,administrative,
Lung,0341-2040,1432-1750,1997,175,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0341-2040,Springer Link,administrative,
Machine Learning,0885-6125,1573-0565,1997,26,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0885-6125,Springer Link,administrative,
Machine Translation,0922-6567,1573-0573,1997,12,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0922-6567,Springer Link,administrative,
Machine Vision and Applications,0932-8092,1432-1769,1997,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0932-8092,Springer Link,administrative,
"Magnetic Resonance Materials in Physics, Biology and Medicine",0968-5243,1352-8661,1997,5,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0968-5243,Springer Link,administrative,
Mammalian Genome,0938-8990,1432-1777,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0938-8990,Springer Link,administrative,
Manuelle Medizin,0025-2514,1433-0466,1997,35,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0025-2514,Springer Link,administrative,
manuscripta mathematica,0025-2611,1432-1785,1997,92,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0025-2611,Springer Link,administrative,
Marine Biology,0025-3162,1432-1793,1997,127,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0025-3162,Springer Link,administrative,
Marine Geophysical Researches,0025-3235,1573-0581,1997,19,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0025-3235,Springer Link,administrative,
Marketing Letters,0923-0645,1573-059X,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0923-0645,Springer Link,administrative,
Materials Science,1068-820X,1573-885X,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1068-820X,Springer Link,administrative,
Maternal and Child Health Journal,1092-7875,1573-6628,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1092-7875,Springer Link,administrative,
The Mathematical Intelligencer,0343-6993,1866-7414,1997,19,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0343-6993,Springer Link,administrative,
Mathematical Methods of Operations Research,1432-2994,1432-5217,1997,45,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1432-2994,Springer Link,administrative,
Mathematical Notes,0001-4346,1573-8876,1997,61,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0001-4346,Springer Link,administrative,
"Mathematical Physics, Analysis and Geometry",1385-0172,1572-9656,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1385-0172,Springer Link,administrative,
Mathematical Programming,0025-5610,1436-4646,1997,76,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0025-5610,Springer Link,administrative,
Mathematische Annalen,0025-5831,1432-1807,1997,307,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0025-5831,Springer Link,administrative,
Mathematische Zeitschrift,0025-5874,1432-1823,1997,224,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0025-5874,Springer Link,administrative,
"Mathematics of Control, Signals, and Systems (MCSS)",0932-4194,1435-568X,1997,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0932-4194,Springer Link,administrative,
Measurement Techniques,0543-1972,1573-8906,1997,40,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0543-1972,Springer Link,administrative,
Meccanica,0025-6455,1572-9648,1997,32,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0025-6455,Springer Link,administrative,
Mechanics of Composite Materials,0191-5665,1573-8922,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0191-5665,Springer Link,administrative,
Mechanics of Time-Dependent Materials,1385-2000,1573-2738,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1385-2000,Springer Link,administrative,
